Episode,Step,State_Moisture,State_Temperature,State_Sunlight,Action,Reward,Next_Moisture,Next_Temperature,Next_Sunlight,Epsilon
1,1,Dry,Optimal,Low,Water Pump OFF,1,Optimal,Optimal,Low,0.9
1,2,Optimal,Optimal,Low,Heater OFF,6,Optimal,Low,Low,0.9
1,3,Optimal,Low,Low,Do nothing,3,Optimal,Low,Low,0.9
1,4,Optimal,Low,Low,Open shade curtains,3,Optimal,Low,Medium,0.9
1,5,Optimal,Low,Medium,Heater ON,7,Optimal,Optimal,Medium,0.9
1,6,Optimal,Optimal,Medium,Water Pump ON,10,Wet,Optimal,Medium,0.9
1,7,Wet,Optimal,Medium,Close shade curtains,7,Wet,Optimal,Low,0.9
1,8,Wet,Optimal,Low,Open shade curtains,3,Wet,Optimal,Medium,0.9
1,9,Wet,Optimal,Medium,Close shade curtains,7,Wet,Optimal,Medium,0.9
1,10,Wet,Optimal,Medium,Water Pump OFF,7,Optimal,Optimal,Medium,0.9
1,11,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.9
1,12,Dry,Optimal,Medium,Heater ON,7,Dry,High,Medium,0.9
1,13,Dry,High,Medium,Do nothing,4,Dry,High,Medium,0.9
1,14,Dry,High,Medium,Water Pump OFF,2,Dry,High,Medium,0.9
1,15,Dry,High,Medium,Heater OFF,4,Dry,Optimal,Medium,0.9
1,16,Dry,Optimal,Medium,Heater ON,7,Dry,High,Medium,0.9
1,17,Dry,High,Medium,Heater ON,-1,Dry,High,Medium,0.9
1,18,Dry,High,Medium,Water Pump OFF,2,Dry,High,Medium,0.9
1,19,Dry,High,Medium,Heater OFF,4,Dry,Optimal,Medium,0.9
1,20,Dry,Optimal,Medium,Do nothing,7,Dry,Optimal,Medium,0.9
1,21,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.9
1,22,Optimal,Optimal,Medium,Water Pump ON,10,Wet,Optimal,Medium,0.9
1,23,Wet,Optimal,Medium,Close shade curtains,7,Wet,Optimal,Low,0.9
1,24,Wet,Optimal,Low,Open shade curtains,3,Wet,Optimal,Medium,0.9
1,25,Wet,Optimal,Medium,Do nothing,7,Wet,Optimal,High,0.9
1,26,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.9
1,27,Wet,Optimal,High,Close shade curtains,3,Wet,Optimal,Low,0.9
1,28,Wet,Optimal,Low,Do nothing,3,Wet,Optimal,Low,0.9
1,29,Wet,Optimal,Low,Water Pump OFF,3,Wet,Optimal,Low,0.9
1,30,Wet,Optimal,Low,Heater ON,3,Wet,High,Low,0.9
1,31,Wet,High,Low,Do nothing,0,Wet,High,Low,0.9
1,32,Wet,High,Low,Water Pump OFF,0,Optimal,High,Low,0.9
1,33,Optimal,High,Low,Water Pump ON,3,Wet,High,Low,0.9
1,34,Wet,High,Low,Heater OFF,0,Wet,Optimal,Low,0.9
1,35,Wet,Optimal,Low,Water Pump OFF,3,Optimal,Optimal,Low,0.9
1,36,Optimal,Optimal,Low,Open shade curtains,6,Optimal,Optimal,Medium,0.9
1,37,Optimal,Optimal,Medium,Close shade curtains,10,Optimal,Optimal,Low,0.9
1,38,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.9
1,39,Optimal,Optimal,Low,Heater ON,6,Optimal,High,Low,0.9
1,40,Optimal,High,Low,Water Pump OFF,3,Dry,High,Low,0.9
1,41,Dry,High,Low,Open shade curtains,0,Dry,High,Medium,0.9
1,42,Dry,High,Medium,Water Pump OFF,2,Optimal,High,Low,0.9
1,43,Optimal,High,Low,Water Pump OFF,3,Dry,High,Low,0.9
1,44,Dry,High,Low,Water Pump OFF,-2,Optimal,High,Low,0.9
1,45,Optimal,High,Low,Do nothing,3,Optimal,High,Low,0.9
1,46,Optimal,High,Low,Water Pump ON,3,Wet,High,Low,0.9
1,47,Wet,High,Low,Open shade curtains,0,Wet,High,Medium,0.9
1,48,Wet,High,Medium,Heater OFF,4,Wet,Optimal,Medium,0.9
1,49,Wet,Optimal,Medium,Water Pump OFF,7,Optimal,Optimal,Medium,0.9
1,50,Optimal,Optimal,Medium,Open shade curtains,10,Optimal,Optimal,High,0.9
2,1,Dry,High,Low,Heater ON,-5,Dry,High,Low,0.88
2,2,Dry,High,Low,Water Pump OFF,-2,Optimal,High,Low,0.88
2,3,Optimal,High,Low,Water Pump OFF,3,Dry,High,Low,0.88
2,4,Dry,High,Low,Heater ON,-5,Dry,High,Low,0.88
2,5,Dry,High,Low,Water Pump OFF,-2,Optimal,High,Low,0.88
2,6,Optimal,High,Low,Open shade curtains,3,Optimal,High,Medium,0.88
2,7,Optimal,High,Medium,Do nothing,7,Optimal,High,Medium,0.88
2,8,Optimal,High,Medium,Do nothing,7,Optimal,High,Medium,0.88
2,9,Optimal,High,Medium,Open shade curtains,7,Optimal,High,High,0.88
2,10,Optimal,High,High,Do nothing,3,Optimal,High,High,0.88
2,11,Optimal,High,High,Water Pump ON,3,Wet,High,High,0.88
2,12,Wet,High,High,Do nothing,0,Wet,High,High,0.88
2,13,Wet,High,High,Water Pump ON,-5,Wet,High,High,0.88
2,14,Wet,High,High,Open shade curtains,0,Wet,High,High,0.88
2,15,Wet,High,High,Water Pump ON,-5,Wet,High,High,0.88
2,16,Wet,High,High,Do nothing,0,Wet,High,High,0.88
2,17,Wet,High,High,Water Pump ON,-5,Wet,High,High,0.88
2,18,Wet,High,High,Water Pump ON,-5,Wet,High,Low,0.88
2,19,Wet,High,Low,Open shade curtains,0,Wet,High,Medium,0.88
2,20,Wet,High,Medium,Open shade curtains,4,Wet,High,High,0.88
2,21,Wet,High,High,Open shade curtains,0,Wet,High,High,0.88
2,22,Wet,High,High,Heater ON,-5,Wet,High,High,0.88
2,23,Wet,High,High,Heater OFF,0,Wet,Optimal,High,0.88
2,24,Wet,Optimal,High,Do nothing,3,Wet,Optimal,High,0.88
2,25,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.88
2,26,Wet,Optimal,High,Heater ON,3,Wet,Optimal,High,0.88
2,27,Wet,Optimal,High,Heater OFF,3,Wet,Low,High,0.88
2,28,Wet,Low,High,Heater ON,0,Wet,Optimal,High,0.88
2,29,Wet,Optimal,High,Heater ON,3,Wet,High,High,0.88
2,30,Wet,High,High,Heater OFF,0,Wet,Optimal,High,0.88
2,31,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.88
2,32,Wet,Optimal,High,Water Pump ON,-2,Wet,Optimal,High,0.88
2,33,Wet,Optimal,High,Water Pump ON,-2,Wet,Optimal,High,0.88
2,34,Wet,Optimal,High,Water Pump ON,-2,Wet,Optimal,High,0.88
2,35,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.88
2,36,Wet,Optimal,High,Do nothing,3,Wet,Optimal,High,0.88
2,37,Wet,Optimal,High,Water Pump ON,-2,Wet,Optimal,High,0.88
2,38,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.88
2,39,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.88
2,40,Wet,Optimal,High,Water Pump OFF,3,Wet,Optimal,High,0.88
2,41,Wet,Optimal,High,Water Pump ON,-2,Wet,Optimal,High,0.88
2,42,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.88
2,43,Wet,Optimal,High,Close shade curtains,3,Wet,Optimal,Medium,0.88
2,44,Wet,Optimal,Medium,Water Pump ON,2,Wet,Optimal,Medium,0.88
2,45,Wet,Optimal,Medium,Do nothing,7,Wet,Optimal,Medium,0.88
2,46,Wet,Optimal,Medium,Open shade curtains,7,Wet,Optimal,High,0.88
2,47,Wet,Optimal,High,Water Pump OFF,3,Optimal,Optimal,High,0.88
2,48,Optimal,Optimal,High,Heater ON,6,Optimal,High,High,0.88
2,49,Optimal,High,High,Open shade curtains,3,Optimal,High,High,0.88
2,50,Optimal,High,High,Water Pump OFF,3,Optimal,High,High,0.88
3,1,Wet,Low,High,Water Pump ON,-5,Wet,Low,High,0.86
3,2,Wet,Low,High,Water Pump OFF,0,Optimal,Low,High,0.86
3,3,Optimal,Low,High,Open shade curtains,3,Optimal,Low,High,0.86
3,4,Optimal,Low,High,Heater OFF,3,Optimal,Optimal,High,0.86
3,5,Optimal,Optimal,High,Water Pump ON,6,Wet,Optimal,High,0.86
3,6,Wet,Optimal,High,Close shade curtains,3,Wet,Optimal,Medium,0.86
3,7,Wet,Optimal,Medium,Open shade curtains,7,Wet,Optimal,High,0.86
3,8,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.86
3,9,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.86
3,10,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.86
3,11,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.86
3,12,Wet,Optimal,High,Heater ON,3,Wet,High,High,0.86
3,13,Wet,High,High,Water Pump ON,-5,Wet,High,High,0.86
3,14,Wet,High,High,Water Pump OFF,0,Optimal,High,High,0.86
3,15,Optimal,High,High,Open shade curtains,3,Optimal,High,High,0.86
3,16,Optimal,High,High,Close shade curtains,3,Optimal,High,Medium,0.86
3,17,Optimal,High,Medium,Heater ON,2,Optimal,High,Medium,0.86
3,18,Optimal,High,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.86
3,19,Optimal,Optimal,Medium,Open shade curtains,10,Optimal,Optimal,High,0.86
3,20,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.86
3,21,Optimal,Optimal,High,Do nothing,6,Optimal,Optimal,High,0.86
3,22,Optimal,Optimal,High,Heater ON,6,Optimal,Optimal,High,0.86
3,23,Optimal,Optimal,High,Heater ON,6,Optimal,High,High,0.86
3,24,Optimal,High,High,Open shade curtains,3,Optimal,High,High,0.86
3,25,Optimal,High,High,Water Pump OFF,3,Dry,High,High,0.86
3,26,Dry,High,High,Heater ON,-5,Dry,High,High,0.86
3,27,Dry,High,High,Open shade curtains,0,Dry,High,High,0.86
3,28,Dry,High,High,Close shade curtains,0,Dry,High,Medium,0.86
3,29,Dry,High,Medium,Open shade curtains,4,Dry,High,High,0.86
3,30,Dry,High,High,Heater ON,-5,Dry,High,High,0.86
3,31,Dry,High,High,Heater OFF,0,Dry,Optimal,High,0.86
3,32,Dry,Optimal,High,Open shade curtains,3,Dry,Optimal,High,0.86
3,33,Dry,Optimal,High,Do nothing,3,Dry,Optimal,High,0.86
3,34,Dry,Optimal,High,Close shade curtains,3,Dry,Optimal,High,0.86
3,35,Dry,Optimal,High,Close shade curtains,3,Dry,Optimal,Medium,0.86
3,36,Dry,Optimal,Medium,Open shade curtains,7,Dry,Optimal,High,0.86
3,37,Dry,Optimal,High,Do nothing,3,Dry,Optimal,High,0.86
3,38,Dry,Optimal,High,Do nothing,3,Dry,Optimal,High,0.86
3,39,Dry,Optimal,High,Water Pump ON,3,Optimal,Optimal,High,0.86
3,40,Optimal,Optimal,High,Do nothing,6,Optimal,Optimal,High,0.86
3,41,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,Medium,0.86
3,42,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.86
3,43,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.86
3,44,Optimal,Optimal,Medium,Heater ON,10,Optimal,High,Medium,0.86
3,45,Optimal,High,Medium,Water Pump OFF,7,Dry,High,Medium,0.86
3,46,Dry,High,Medium,Water Pump OFF,2,Optimal,High,Medium,0.86
3,47,Optimal,High,Medium,Open shade curtains,7,Optimal,High,High,0.86
3,48,Optimal,High,High,Open shade curtains,3,Optimal,High,High,0.86
3,49,Optimal,High,High,Heater ON,-2,Optimal,High,High,0.86
3,50,Optimal,High,High,Heater ON,-2,Optimal,High,High,0.86
4,1,Wet,Optimal,High,Do nothing,3,Wet,Optimal,High,0.84
4,2,Wet,Optimal,High,Water Pump OFF,3,Optimal,Optimal,High,0.84
4,3,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.84
4,4,Optimal,Optimal,High,Water Pump ON,6,Wet,Optimal,High,0.84
4,5,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.84
4,6,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,High,0.84
4,7,Wet,Optimal,High,Open shade curtains,3,Wet,Optimal,Medium,0.84
4,8,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.84
4,9,Wet,Low,Medium,Open shade curtains,4,Wet,Low,High,0.84
4,10,Wet,Low,High,Do nothing,0,Wet,Low,Low,0.84
4,11,Wet,Low,Low,Water Pump ON,-5,Wet,Low,Low,0.84
4,12,Wet,Low,Low,Heater ON,0,Wet,Optimal,Low,0.84
4,13,Wet,Optimal,Low,Water Pump OFF,3,Optimal,Optimal,Low,0.84
4,14,Optimal,Optimal,Low,Water Pump ON,6,Wet,Optimal,Low,0.84
4,15,Wet,Optimal,Low,Heater ON,3,Wet,High,Low,0.84
4,16,Wet,High,Low,Close shade curtains,0,Wet,High,Low,0.84
4,17,Wet,High,Low,Do nothing,0,Wet,High,Low,0.84
4,18,Wet,High,Low,Water Pump ON,-5,Wet,High,Low,0.84
4,19,Wet,High,Low,Water Pump ON,-5,Wet,High,Low,0.84
4,20,Wet,High,Low,Heater ON,-5,Wet,High,Low,0.84
4,21,Wet,High,Low,Heater ON,-5,Wet,High,Low,0.84
4,22,Wet,High,Low,Water Pump OFF,0,Optimal,High,Low,0.84
4,23,Optimal,High,Low,Do nothing,3,Optimal,High,Low,0.84
4,24,Optimal,High,Low,Do nothing,3,Optimal,High,Low,0.84
4,25,Optimal,High,Low,Heater ON,-2,Optimal,High,Low,0.84
4,26,Optimal,High,Low,Heater ON,-2,Optimal,High,Low,0.84
4,27,Optimal,High,Low,Heater OFF,3,Optimal,Optimal,Low,0.84
4,28,Optimal,Optimal,Low,Water Pump OFF,6,Dry,Optimal,Low,0.84
4,29,Dry,Optimal,Low,Heater ON,3,Dry,High,Low,0.84
4,30,Dry,High,Low,Water Pump ON,0,Optimal,High,Low,0.84
4,31,Optimal,High,Low,Water Pump ON,3,Wet,High,Low,0.84
4,32,Wet,High,Low,Close shade curtains,0,Wet,High,Low,0.84
4,33,Wet,High,Low,Water Pump OFF,0,Wet,High,Low,0.84
4,34,Wet,High,Low,Water Pump ON,-5,Wet,High,Low,0.84
4,35,Wet,High,Low,Close shade curtains,0,Wet,High,Low,0.84
4,36,Wet,High,Low,Open shade curtains,0,Wet,High,Medium,0.84
4,37,Wet,High,Medium,Water Pump OFF,4,Optimal,High,Medium,0.84
4,38,Optimal,High,Medium,Water Pump ON,7,Wet,High,Medium,0.84
4,39,Wet,High,Medium,Close shade curtains,4,Wet,High,Medium,0.84
4,40,Wet,High,Medium,Close shade curtains,4,Wet,High,Low,0.84
4,41,Wet,High,Low,Do nothing,0,Wet,High,Low,0.84
4,42,Wet,High,Low,Close shade curtains,0,Wet,High,Low,0.84
4,43,Wet,High,Low,Open shade curtains,0,Wet,High,Medium,0.84
4,44,Wet,High,Medium,Water Pump OFF,4,Optimal,High,Medium,0.84
4,45,Optimal,High,Medium,Do nothing,7,Optimal,High,Medium,0.84
4,46,Optimal,High,Medium,Close shade curtains,7,Optimal,High,Low,0.84
4,47,Optimal,High,Low,Water Pump OFF,3,Dry,High,Low,0.84
4,48,Dry,High,Low,Water Pump ON,0,Optimal,High,Low,0.84
4,49,Optimal,High,Low,Do nothing,3,Optimal,High,Low,0.84
4,50,Optimal,High,Low,Heater OFF,3,Optimal,Optimal,Low,0.84
5,1,Optimal,High,Low,Water Pump OFF,3,Dry,High,Low,0.82
5,2,Dry,High,Low,Close shade curtains,0,Dry,High,Low,0.82
5,3,Dry,High,Low,Close shade curtains,0,Dry,High,High,0.82
5,4,Dry,High,High,Close shade curtains,0,Dry,High,Medium,0.82
5,5,Dry,High,Medium,Water Pump ON,4,Optimal,High,Medium,0.82
5,6,Optimal,High,Medium,Close shade curtains,7,Optimal,High,Low,0.82
5,7,Optimal,High,Low,Water Pump OFF,3,Dry,High,Low,0.82
5,8,Dry,High,Low,Water Pump OFF,-2,Dry,High,Low,0.82
5,9,Dry,High,Low,Heater OFF,0,Dry,Optimal,Low,0.82
5,10,Dry,Optimal,Low,Water Pump ON,3,Optimal,Optimal,Low,0.82
5,11,Optimal,Optimal,Low,Water Pump OFF,6,Dry,Optimal,Low,0.82
5,12,Dry,Optimal,Low,Water Pump ON,3,Optimal,Optimal,High,0.82
5,13,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,Medium,0.82
5,14,Optimal,Optimal,Medium,Close shade curtains,10,Optimal,Optimal,Medium,0.82
5,15,Optimal,Optimal,Medium,Open shade curtains,10,Optimal,Optimal,High,0.82
5,16,Optimal,Optimal,High,Heater OFF,6,Optimal,Optimal,High,0.82
5,17,Optimal,Optimal,High,Do nothing,6,Optimal,Optimal,High,0.82
5,18,Optimal,Optimal,High,Do nothing,6,Optimal,Optimal,Low,0.82
5,19,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.82
5,20,Optimal,Optimal,Low,Heater OFF,6,Optimal,Low,Low,0.82
5,21,Optimal,Low,Low,Do nothing,3,Optimal,Low,Low,0.82
5,22,Optimal,Low,Low,Water Pump ON,3,Optimal,Low,Low,0.82
5,23,Optimal,Low,Low,Water Pump ON,3,Wet,Low,Low,0.82
5,24,Wet,Low,Low,Close shade curtains,0,Wet,Low,Low,0.82
5,25,Wet,Low,Low,Do nothing,0,Wet,Low,Low,0.82
5,26,Wet,Low,Low,Heater ON,0,Wet,Optimal,Medium,0.82
5,27,Wet,Optimal,Medium,Open shade curtains,7,Wet,Optimal,High,0.82
5,28,Wet,Optimal,High,Heater ON,3,Wet,High,High,0.82
5,29,Wet,High,High,Heater ON,-5,Wet,High,High,0.82
5,30,Wet,High,High,Open shade curtains,0,Wet,High,High,0.82
5,31,Wet,High,High,Water Pump OFF,0,Optimal,High,High,0.82
5,32,Optimal,High,High,Water Pump ON,3,Optimal,High,High,0.82
5,33,Optimal,High,High,Heater ON,-2,Optimal,High,High,0.82
5,34,Optimal,High,High,Do nothing,3,Optimal,High,High,0.82
5,35,Optimal,High,High,Heater ON,-2,Optimal,High,High,0.82
5,36,Optimal,High,High,Heater ON,-2,Optimal,High,High,0.82
5,37,Optimal,High,High,Open shade curtains,3,Optimal,High,High,0.82
5,38,Optimal,High,High,Close shade curtains,3,Optimal,High,Medium,0.82
5,39,Optimal,High,Medium,Close shade curtains,7,Optimal,High,Low,0.82
5,40,Optimal,High,Low,Open shade curtains,3,Optimal,High,Medium,0.82
5,41,Optimal,High,Medium,Do nothing,7,Optimal,High,Medium,0.82
5,42,Optimal,High,Medium,Water Pump ON,7,Wet,High,Medium,0.82
5,43,Wet,High,Medium,Do nothing,4,Wet,High,Medium,0.82
5,44,Wet,High,Medium,Open shade curtains,4,Wet,High,High,0.82
5,45,Wet,High,High,Heater OFF,0,Wet,Optimal,High,0.82
5,46,Wet,Optimal,High,Heater OFF,3,Wet,Low,High,0.82
5,47,Wet,Low,High,Close shade curtains,0,Wet,Low,Medium,0.82
5,48,Wet,Low,Medium,Do nothing,4,Wet,Low,Medium,0.82
5,49,Wet,Low,Medium,Heater ON,4,Wet,Optimal,Medium,0.82
5,50,Wet,Optimal,Medium,Water Pump OFF,7,Optimal,Optimal,Medium,0.82
6,1,Wet,Optimal,Low,Open shade curtains,3,Wet,Optimal,Medium,0.8
6,2,Wet,Optimal,Medium,Water Pump ON,2,Wet,Optimal,Medium,0.8
6,3,Wet,Optimal,Medium,Open shade curtains,7,Wet,Optimal,High,0.8
6,4,Wet,Optimal,High,Water Pump ON,-2,Wet,Optimal,High,0.8
6,5,Wet,Optimal,High,Do nothing,3,Wet,Optimal,High,0.8
6,6,Wet,Optimal,High,Water Pump ON,-2,Wet,Optimal,High,0.8
6,7,Wet,Optimal,High,Water Pump ON,-2,Wet,Optimal,High,0.8
6,8,Wet,Optimal,High,Heater OFF,3,Wet,Low,High,0.8
6,9,Wet,Low,High,Heater ON,0,Wet,Low,High,0.8
6,10,Wet,Low,High,Do nothing,0,Wet,Low,High,0.8
6,11,Wet,Low,High,Heater OFF,0,Wet,Optimal,Low,0.8
6,12,Wet,Optimal,Low,Water Pump OFF,3,Wet,Optimal,Low,0.8
6,13,Wet,Optimal,Low,Do nothing,3,Wet,Optimal,Low,0.8
6,14,Wet,Optimal,Low,Open shade curtains,3,Wet,Optimal,Medium,0.8
6,15,Wet,Optimal,Medium,Open shade curtains,7,Wet,Optimal,High,0.8
6,16,Wet,Optimal,High,Water Pump ON,-2,Wet,Optimal,High,0.8
6,17,Wet,Optimal,High,Heater ON,3,Wet,High,High,0.8
6,18,Wet,High,High,Heater ON,-5,Wet,High,High,0.8
6,19,Wet,High,High,Do nothing,0,Wet,High,High,0.8
6,20,Wet,High,High,Water Pump OFF,0,Wet,High,High,0.8
6,21,Wet,High,High,Water Pump ON,-5,Wet,High,High,0.8
6,22,Wet,High,High,Heater ON,-5,Wet,High,High,0.8
6,23,Wet,High,High,Do nothing,0,Wet,High,High,0.8
6,24,Wet,High,High,Do nothing,0,Wet,High,High,0.8
6,25,Wet,High,High,Open shade curtains,0,Wet,High,High,0.8
6,26,Wet,High,High,Open shade curtains,0,Wet,High,High,0.8
6,27,Wet,High,High,Water Pump OFF,0,Wet,High,High,0.8
6,28,Wet,High,High,Do nothing,0,Wet,High,High,0.8
6,29,Wet,High,High,Water Pump OFF,0,Optimal,High,High,0.8
6,30,Optimal,High,High,Water Pump OFF,3,Dry,High,High,0.8
6,31,Dry,High,High,Water Pump OFF,-2,Optimal,High,High,0.8
6,32,Optimal,High,High,Heater ON,-2,Optimal,High,High,0.8
6,33,Optimal,High,High,Water Pump OFF,3,Optimal,High,High,0.8
6,34,Optimal,High,High,Open shade curtains,3,Optimal,High,High,0.8
6,35,Optimal,High,High,Water Pump OFF,3,Dry,High,High,0.8
6,36,Dry,High,High,Close shade curtains,0,Dry,High,Medium,0.8
6,37,Dry,High,Medium,Open shade curtains,4,Dry,High,High,0.8
6,38,Dry,High,High,Close shade curtains,0,Dry,High,Medium,0.8
6,39,Dry,High,Medium,Heater OFF,4,Dry,Optimal,Medium,0.8
6,40,Dry,Optimal,Medium,Heater ON,7,Dry,Optimal,Medium,0.8
6,41,Dry,Optimal,Medium,Heater OFF,7,Dry,Low,Medium,0.8
6,42,Dry,Low,Medium,Do nothing,4,Dry,Low,Medium,0.8
6,43,Dry,Low,Medium,Heater OFF,4,Dry,Optimal,Medium,0.8
6,44,Dry,Optimal,Medium,Water Pump ON,7,Optimal,Optimal,Medium,0.8
6,45,Optimal,Optimal,Medium,Open shade curtains,10,Optimal,Optimal,High,0.8
6,46,Optimal,Optimal,High,Heater OFF,6,Optimal,Low,High,0.8
6,47,Optimal,Low,High,Heater OFF,3,Optimal,Optimal,High,0.8
6,48,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.8
6,49,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.8
6,50,Optimal,Optimal,High,Water Pump ON,6,Wet,Optimal,High,0.8
7,1,Dry,High,Low,Do nothing,0,Dry,High,Low,0.78
7,2,Dry,High,Low,Open shade curtains,0,Dry,High,Medium,0.78
7,3,Dry,High,Medium,Heater ON,-1,Dry,High,Medium,0.78
7,4,Dry,High,Medium,Open shade curtains,4,Dry,High,High,0.78
7,5,Dry,High,High,Open shade curtains,0,Dry,High,High,0.78
7,6,Dry,High,High,Water Pump ON,0,Optimal,High,High,0.78
7,7,Optimal,High,High,Water Pump OFF,3,Dry,High,High,0.78
7,8,Dry,High,High,Open shade curtains,0,Dry,High,High,0.78
7,9,Dry,High,High,Do nothing,0,Dry,High,High,0.78
7,10,Dry,High,High,Heater OFF,0,Dry,Optimal,High,0.78
7,11,Dry,Optimal,High,Heater ON,3,Dry,High,High,0.78
7,12,Dry,High,High,Heater OFF,0,Dry,Optimal,High,0.78
7,13,Dry,Optimal,High,Do nothing,3,Dry,Optimal,High,0.78
7,14,Dry,Optimal,High,Heater OFF,3,Dry,Low,High,0.78
7,15,Dry,Low,High,Water Pump OFF,-2,Optimal,Low,High,0.78
7,16,Optimal,Low,High,Heater ON,3,Optimal,Optimal,High,0.78
7,17,Optimal,Optimal,High,Water Pump OFF,6,Dry,Optimal,High,0.78
7,18,Dry,Optimal,High,Heater ON,3,Dry,High,High,0.78
7,19,Dry,High,High,Heater OFF,0,Dry,Optimal,High,0.78
7,20,Dry,Optimal,High,Water Pump OFF,1,Optimal,Optimal,High,0.78
7,21,Optimal,Optimal,High,Water Pump ON,6,Wet,Optimal,High,0.78
7,22,Wet,Optimal,High,Water Pump ON,-2,Wet,Optimal,High,0.78
7,23,Wet,Optimal,High,Heater OFF,3,Wet,Low,High,0.78
7,24,Wet,Low,High,Do nothing,0,Wet,Low,High,0.78
7,25,Wet,Low,High,Water Pump OFF,0,Optimal,Low,High,0.78
7,26,Optimal,Low,High,Open shade curtains,3,Optimal,Low,High,0.78
7,27,Optimal,Low,High,Open shade curtains,3,Optimal,Low,High,0.78
7,28,Optimal,Low,High,Water Pump ON,3,Wet,Low,High,0.78
7,29,Wet,Low,High,Heater OFF,0,Wet,Optimal,High,0.78
7,30,Wet,Optimal,High,Water Pump OFF,3,Optimal,Optimal,Low,0.78
7,31,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.78
7,32,Optimal,Optimal,Low,Water Pump ON,6,Wet,Optimal,Low,0.78
7,33,Wet,Optimal,Low,Close shade curtains,3,Wet,Optimal,Low,0.78
7,34,Wet,Optimal,Low,Water Pump OFF,3,Optimal,Optimal,Low,0.78
7,35,Optimal,Optimal,Low,Water Pump OFF,6,Dry,Optimal,Low,0.78
7,36,Dry,Optimal,Low,Water Pump OFF,1,Dry,Optimal,Low,0.78
7,37,Dry,Optimal,Low,Water Pump OFF,1,Optimal,Optimal,Low,0.78
7,38,Optimal,Optimal,Low,Water Pump ON,6,Wet,Optimal,Low,0.78
7,39,Wet,Optimal,Low,Heater OFF,3,Wet,Low,Low,0.78
7,40,Wet,Low,Low,Water Pump ON,-5,Wet,Low,Medium,0.78
7,41,Wet,Low,Medium,Heater ON,4,Wet,Optimal,Medium,0.78
7,42,Wet,Optimal,Medium,Heater ON,7,Wet,High,Low,0.78
7,43,Wet,High,Low,Water Pump ON,-5,Wet,High,Low,0.78
7,44,Wet,High,Low,Water Pump OFF,0,Optimal,High,Low,0.78
7,45,Optimal,High,Low,Open shade curtains,3,Optimal,High,Medium,0.78
7,46,Optimal,High,Medium,Do nothing,7,Optimal,High,Medium,0.78
7,47,Optimal,High,Medium,Water Pump OFF,7,Dry,High,Medium,0.78
7,48,Dry,High,Medium,Heater OFF,4,Dry,High,Medium,0.78
7,49,Dry,High,Medium,Heater OFF,4,Dry,Optimal,Medium,0.78
7,50,Dry,Optimal,Medium,Heater OFF,7,Dry,Low,Medium,0.78
8,1,Wet,Optimal,Medium,Water Pump OFF,7,Optimal,Optimal,Medium,0.76
8,2,Optimal,Optimal,Medium,Close shade curtains,10,Optimal,Optimal,Medium,0.76
8,3,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.76
8,4,Dry,Optimal,Medium,Heater OFF,7,Dry,Low,Medium,0.76
8,5,Dry,Low,Medium,Water Pump OFF,2,Optimal,Low,Medium,0.76
8,6,Optimal,Low,Medium,Open shade curtains,7,Optimal,Low,High,0.76
8,7,Optimal,Low,High,Heater OFF,3,Optimal,Low,High,0.76
8,8,Optimal,Low,High,Heater OFF,3,Optimal,Optimal,High,0.76
8,9,Optimal,Optimal,High,Water Pump OFF,6,Dry,Optimal,High,0.76
8,10,Dry,Optimal,High,Heater ON,3,Dry,High,High,0.76
